,episode_reward,nb_episode_steps,nb_steps
2411,414.0,50,120600
2412,0.0,50,120650
2413,189.0,50,120700
2414,423.0,50,120750
2415,144.0,50,120800
2416,0.0,50,120850
2417,0.0,50,120900
2418,0.0,50,120950
2419,0.0,50,121000
2420,0.0,50,121050
2421,0.0,50,121100
2422,189.0,50,121150
2423,0.0,50,121200
2424,0.0,50,121250
2425,0.0,50,121300
2426,423.0,50,121350
2427,0.0,50,121400
2428,0.0,50,121450
2429,90.0,50,121500
2430,0.0,50,121550
2431,270.0,50,121600
2432,315.0,50,121650
2433,270.0,50,121700
2434,198.0,50,121750
2435,0.0,50,121800
2436,0.0,50,121850
2437,0.0,50,121900
2438,414.0,50,121950
2439,414.0,50,122000
2440,108.0,50,122050
2441,225.0,50,122100
2442,342.0,50,122150
2443,351.0,50,122200
2444,351.0,50,122250
2445,252.0,50,122300
2446,0.0,50,122350
2447,36.0,50,122400
2448,324.0,50,122450
2449,0.0,50,122500
2450,0.0,50,122550
2451,0.0,50,122600
2452,324.0,50,122650
2453,0.0,50,122700
2454,0.0,50,122750
2455,405.0,50,122800
2456,423.0,50,122850
2457,225.0,50,122900
2458,0.0,50,122950
2459,0.0,50,123000
2460,9.0,50,123050
2461,414.0,50,123100
2462,288.0,50,123150
2463,0.0,50,123200
2464,0.0,50,123250
2465,0.0,50,123300
2466,54.0,50,123350
2467,0.0,50,123400
2468,288.0,50,123450
2469,153.0,50,123500
2470,405.0,50,123550
2471,0.0,50,123600
2472,0.0,50,123650
2473,189.0,50,123700
2474,0.0,50,123750
2475,279.0,50,123800
2476,324.0,50,123850
2477,378.0,50,123900
2478,0.0,50,123950
2479,0.0,50,124000
2480,0.0,50,124050
2481,0.0,50,124100
2482,288.0,50,124150
2483,0.0,50,124200
2484,0.0,50,124250
2485,0.0,50,124300
2486,63.0,50,124350
2487,0.0,50,124400
2488,0.0,50,124450
2489,27.0,50,124500
2490,216.0,50,124550
2491,369.0,50,124600
2492,0.0,50,124650
2493,0.0,50,124700
2494,153.0,50,124750
2495,27.0,50,124800
2496,369.0,50,124850
2497,405.0,50,124900
2498,0.0,50,124950
2499,81.0,50,125000
2500,0.0,50,125050
2501,0.0,50,125100
2502,0.0,50,125150
2503,414.0,50,125200
2504,0.0,50,125250
2505,0.0,50,125300
2506,0.0,50,125350
2507,0.0,50,125400
2508,0.0,50,125450
2509,0.0,50,125500
2510,324.0,50,125550
2511,288.0,50,125600
2512,189.0,50,125650
2513,0.0,50,125700
2514,0.0,50,125750
2515,0.0,50,125800
2516,0.0,50,125850
2517,0.0,50,125900
2518,0.0,50,125950
2519,0.0,50,126000
2520,0.0,50,126050
2521,270.0,50,126100
2522,414.0,50,126150
2523,0.0,50,126200
2524,0.0,50,126250
2525,198.0,50,126300
2526,387.0,50,126350
2527,0.0,50,126400
2528,0.0,50,126450
2529,414.0,50,126500
2530,0.0,50,126550
2531,0.0,50,126600
2532,0.0,50,126650
2533,0.0,50,126700
2534,0.0,50,126750
2535,405.0,50,126800
2536,0.0,50,126850
2537,0.0,50,126900
2538,0.0,50,126950
2539,0.0,50,127000
2540,0.0,50,127050
2541,225.0,50,127100
2542,0.0,50,127150
2543,0.0,50,127200
2544,342.0,50,127250
2545,72.0,50,127300
2546,360.0,50,127350
2547,0.0,50,127400
2548,0.0,50,127450
2549,387.0,50,127500
2550,0.0,50,127550
2551,369.0,50,127600
2552,0.0,50,127650
2553,180.0,50,127700
2554,351.0,50,127750
2555,387.0,50,127800
2556,0.0,50,127850
2557,423.0,50,127900
2558,0.0,50,127950
2559,0.0,50,128000
2560,387.0,50,128050
2561,0.0,50,128100
2562,27.0,50,128150
2563,0.0,50,128200
2564,0.0,50,128250
2565,270.0,50,128300
2566,0.0,50,128350
2567,0.0,50,128400
2568,0.0,50,128450
2569,0.0,50,128500
2570,342.0,50,128550
2571,0.0,50,128600
2572,0.0,50,128650
2573,0.0,50,128700
2574,0.0,50,128750
2575,0.0,50,128800
2576,0.0,50,128850
2577,0.0,50,128900
2578,0.0,50,128950
2579,333.0,50,129000
2580,0.0,50,129050
2581,72.0,50,129100
2582,234.0,50,129150
2583,0.0,50,129200
2584,0.0,50,129250
2585,0.0,50,129300
2586,261.0,50,129350
2587,0.0,50,129400
2588,261.0,50,129450
2589,0.0,50,129500
2590,126.0,50,129550
2591,234.0,50,129600
2592,0.0,50,129650
2593,423.0,50,129700
2594,342.0,50,129750
2595,0.0,50,129800
2596,0.0,50,129850
2597,0.0,50,129900
2598,153.0,50,129950
2599,0.0,50,130000
2600,0.0,50,130050
2601,387.0,50,130100
2602,0.0,50,130150
2603,0.0,50,130200
2604,54.0,50,130250
2605,0.0,50,130300
2606,126.0,50,130350
2607,423.0,50,130400
2608,0.0,50,130450
2609,180.0,50,130500
2610,405.0,50,130550
2611,153.0,50,130600
2612,0.0,50,130650
2613,270.0,50,130700
2614,288.0,50,130750
2615,378.0,50,130800
2616,0.0,50,130850
2617,0.0,50,130900
2618,315.0,50,130950
2619,387.0,50,131000
2620,414.0,50,131050
2621,396.0,50,131100
2622,315.0,50,131150
2623,243.0,50,131200
2624,0.0,50,131250
2625,396.0,50,131300
2626,0.0,50,131350
2627,0.0,50,131400
2628,108.0,50,131450
2629,90.0,50,131500
2630,0.0,50,131550
2631,279.0,50,131600
2632,0.0,50,131650
2633,0.0,50,131700
2634,270.0,50,131750
2635,0.0,50,131800
2636,0.0,50,131850
2637,0.0,50,131900
2638,216.0,50,131950
2639,144.0,50,132000
2640,0.0,50,132050
2641,369.0,50,132100
2642,0.0,50,132150
2643,0.0,50,132200
2644,0.0,50,132250
2645,0.0,50,132300
2646,0.0,50,132350
2647,45.0,50,132400
2648,0.0,50,132450
2649,414.0,50,132500
2650,0.0,50,132550
2651,0.0,50,132600
2652,0.0,50,132650
2653,423.0,50,132700
2654,0.0,50,132750
2655,0.0,50,132800
2656,0.0,50,132850
2657,216.0,50,132900
2658,0.0,50,132950
2659,0.0,50,133000
2660,90.0,50,133050
2661,0.0,50,133100
2662,0.0,50,133150
2663,396.0,50,133200
2664,0.0,50,133250
2665,0.0,50,133300
2666,315.0,50,133350
2667,0.0,50,133400
2668,108.0,50,133450
2669,333.0,50,133500
2670,0.0,50,133550
2671,0.0,50,133600
2672,0.0,50,133650
2673,0.0,50,133700
2674,0.0,50,133750
2675,0.0,50,133800
2676,0.0,50,133850
2677,243.0,50,133900
2678,225.0,50,133950
2679,18.0,50,134000
2680,0.0,50,134050
2681,0.0,50,134100
2682,0.0,50,134150
2683,0.0,50,134200
2684,117.0,50,134250
2685,0.0,50,134300
2686,0.0,50,134350
2687,0.0,50,134400
2688,0.0,50,134450
2689,0.0,50,134500
2690,414.0,50,134550
2691,360.0,50,134600
2692,0.0,50,134650
2693,288.0,50,134700
2694,0.0,50,134750
2695,0.0,50,134800
2696,0.0,50,134850
2697,0.0,50,134900
2698,0.0,50,134950
2699,99.0,50,135000
2700,405.0,50,135050
2701,0.0,50,135100
2702,0.0,50,135150
2703,198.0,50,135200
2704,378.0,50,135250
2705,0.0,50,135300
2706,0.0,50,135350
2707,0.0,50,135400
2708,0.0,50,135450
2709,0.0,50,135500
2710,0.0,50,135550
2711,126.0,50,135600
2712,0.0,50,135650
2713,369.0,50,135700
2714,378.0,50,135750
2715,387.0,50,135800
2716,225.0,50,135850
2717,0.0,50,135900
2718,414.0,50,135950
2719,0.0,50,136000
2720,0.0,50,136050
2721,0.0,50,136100
2722,108.0,50,136150
2723,0.0,50,136200
2724,0.0,50,136250
2725,0.0,50,136300
2726,0.0,50,136350
2727,0.0,50,136400
2728,324.0,50,136450
2729,0.0,50,136500
2730,423.0,50,136550
2731,0.0,50,136600
2732,18.0,50,136650
2733,0.0,50,136700
2734,27.0,50,136750
2735,315.0,50,136800
2736,0.0,50,136850
2737,0.0,50,136900
2738,0.0,50,136950
2739,414.0,50,137000
2740,0.0,50,137050
2741,0.0,50,137100
2742,297.0,50,137150
2743,252.0,50,137200
2744,315.0,50,137250
2745,0.0,50,137300
2746,378.0,50,137350
2747,198.0,50,137400
2748,0.0,50,137450
2749,0.0,50,137500
2750,0.0,50,137550
2751,126.0,50,137600
2752,0.0,50,137650
2753,0.0,50,137700
2754,0.0,50,137750
2755,0.0,50,137800
2756,0.0,50,137850
2757,270.0,50,137900
2758,0.0,50,137950
2759,0.0,50,138000
2760,0.0,50,138050
2761,378.0,50,138100
2762,90.0,50,138150
2763,0.0,50,138200
2764,0.0,50,138250
2765,0.0,50,138300
2766,0.0,50,138350
2767,0.0,50,138400
2768,0.0,50,138450
2769,0.0,50,138500
2770,0.0,50,138550
2771,369.0,50,138600
2772,0.0,50,138650
2773,333.0,50,138700
2774,279.0,50,138750
2775,90.0,50,138800
2776,297.0,50,138850
2777,351.0,50,138900
2778,351.0,50,138950
2779,405.0,50,139000
2780,0.0,50,139050
2781,0.0,50,139100
2782,0.0,50,139150
2783,198.0,50,139200
2784,342.0,50,139250
2785,0.0,50,139300
2786,360.0,50,139350
2787,117.0,50,139400
2788,351.0,50,139450
2789,0.0,50,139500
2790,0.0,50,139550
2791,0.0,50,139600
2792,0.0,50,139650
2793,0.0,50,139700
2794,153.0,50,139750
2795,0.0,50,139800
2796,0.0,50,139850
2797,369.0,50,139900
2798,0.0,50,139950
2799,0.0,50,140000
2800,0.0,50,140050
2801,0.0,50,140100
2802,0.0,50,140150
2803,54.0,50,140200
2804,162.0,50,140250
2805,0.0,50,140300
2806,0.0,50,140350
2807,387.0,50,140400
2808,72.0,50,140450
2809,0.0,50,140500
2810,117.0,50,140550
2811,189.0,50,140600
2812,279.0,50,140650
2813,288.0,50,140700
2814,0.0,50,140750
2815,90.0,50,140800
2816,0.0,50,140850
2817,0.0,50,140900
2818,0.0,50,140950
2819,0.0,50,141000
2820,0.0,50,141050
2821,405.0,50,141100
2822,0.0,50,141150
2823,144.0,50,141200
2824,0.0,50,141250
2825,369.0,50,141300
2826,0.0,50,141350
2827,0.0,50,141400
2828,189.0,50,141450
2829,0.0,50,141500
2830,0.0,50,141550
2831,0.0,50,141600
2832,0.0,50,141650
2833,252.0,50,141700
2834,0.0,50,141750
2835,0.0,50,141800
2836,0.0,50,141850
2837,378.0,50,141900
2838,351.0,50,141950
2839,0.0,50,142000
2840,279.0,50,142050
2841,225.0,50,142100
2842,0.0,50,142150
2843,180.0,50,142200
2844,162.0,50,142250
2845,0.0,50,142300
2846,0.0,50,142350
2847,414.0,50,142400
2848,0.0,50,142450
2849,0.0,50,142500
2850,63.0,50,142550
2851,360.0,50,142600
2852,234.0,50,142650
2853,288.0,50,142700
2854,288.0,50,142750
2855,0.0,50,142800
2856,0.0,50,142850
2857,0.0,50,142900
2858,0.0,50,142950
2859,0.0,50,143000
2860,0.0,50,143050
2861,81.0,50,143100
2862,0.0,50,143150
2863,0.0,50,143200
2864,252.0,50,143250
2865,0.0,50,143300
2866,0.0,50,143350
2867,0.0,50,143400
2868,0.0,50,143450
2869,0.0,50,143500
2870,0.0,50,143550
2871,0.0,50,143600
2872,333.0,50,143650
2873,0.0,50,143700
2874,261.0,50,143750
2875,0.0,50,143800
2876,0.0,50,143850
2877,342.0,50,143900
2878,0.0,50,143950
2879,198.0,50,144000
2880,207.0,50,144050
2881,0.0,50,144100
2882,81.0,50,144150
2883,351.0,50,144200
2884,0.0,50,144250
2885,315.0,50,144300
2886,0.0,50,144350
2887,0.0,50,144400
2888,0.0,50,144450
2889,0.0,50,144500
2890,0.0,50,144550
2891,0.0,50,144600
2892,0.0,50,144650
2893,0.0,50,144700
2894,0.0,50,144750
2895,396.0,50,144800
2896,396.0,50,144850
2897,0.0,50,144900
2898,0.0,50,144950
2899,171.0,50,145000
2900,0.0,50,145050
2901,0.0,50,145100
2902,396.0,50,145150
2903,0.0,50,145200
2904,0.0,50,145250
2905,252.0,50,145300
2906,243.0,50,145350
2907,27.0,50,145400
2908,261.0,50,145450
2909,0.0,50,145500
2910,0.0,50,145550
2911,0.0,50,145600
2912,0.0,50,145650
2913,297.0,50,145700
2914,261.0,50,145750
2915,405.0,50,145800
2916,0.0,50,145850
2917,0.0,50,145900
2918,0.0,50,145950
2919,0.0,50,146000
2920,315.0,50,146050
2921,378.0,50,146100
2922,405.0,50,146150
2923,63.0,50,146200
2924,0.0,50,146250
2925,207.0,50,146300
2926,0.0,50,146350
2927,0.0,50,146400
2928,0.0,50,146450
2929,0.0,50,146500
2930,0.0,50,146550
2931,162.0,50,146600
2932,0.0,50,146650
2933,0.0,50,146700
2934,279.0,50,146750
2935,225.0,50,146800
2936,0.0,50,146850
2937,0.0,50,146900
2938,396.0,50,146950
2939,315.0,50,147000
2940,333.0,50,147050
2941,0.0,50,147100
2942,0.0,50,147150
2943,0.0,50,147200
2944,0.0,50,147250
2945,45.0,50,147300
2946,414.0,50,147350
2947,387.0,50,147400
2948,162.0,50,147450
2949,0.0,50,147500
2950,234.0,50,147550
2951,405.0,50,147600
2952,0.0,50,147650
2953,0.0,50,147700
2954,0.0,50,147750
2955,0.0,50,147800
2956,0.0,50,147850
2957,0.0,50,147900
2958,243.0,50,147950
2959,0.0,50,148000
2960,0.0,50,148050
2961,0.0,50,148100
2962,234.0,50,148150
2963,396.0,50,148200
2964,9.0,50,148250
2965,0.0,50,148300
2966,0.0,50,148350
2967,0.0,50,148400
2968,0.0,50,148450
2969,0.0,50,148500
2970,0.0,50,148550
2971,0.0,50,148600
2972,0.0,50,148650
2973,0.0,50,148700
2974,0.0,50,148750
2975,90.0,50,148800
2976,0.0,50,148850
2977,0.0,50,148900
2978,288.0,50,148950
2979,0.0,50,149000
2980,0.0,50,149050
2981,423.0,50,149100
2982,270.0,50,149150
2983,324.0,50,149200
2984,414.0,50,149250
2985,0.0,50,149300
2986,0.0,50,149350
2987,171.0,50,149400
2988,0.0,50,149450
2989,117.0,50,149500
2990,306.0,50,149550
2991,315.0,50,149600
2992,423.0,50,149650
2993,225.0,50,149700
2994,288.0,50,149750
2995,162.0,50,149800
2996,0.0,50,149850
2997,0.0,50,149900
2998,378.0,50,149950
2999,0.0,50,150000
3000,0.0,50,150050
3001,387.0,50,150100
3002,324.0,50,150150
3003,0.0,50,150200
3004,0.0,50,150250
3005,0.0,50,150300
3006,0.0,50,150350
3007,0.0,50,150400
3008,171.0,50,150450
3009,0.0,50,150500
3010,0.0,50,150550
3011,153.0,50,150600
3012,0.0,50,150650
3013,0.0,50,150700
3014,0.0,50,150750
3015,0.0,50,150800
3016,297.0,50,150850
3017,333.0,50,150900
3018,0.0,50,150950
3019,324.0,50,151000
3020,0.0,50,151050
3021,387.0,50,151100
3022,342.0,50,151150
3023,0.0,50,151200
3024,0.0,50,151250
3025,396.0,50,151300
3026,378.0,50,151350
3027,0.0,50,151400
3028,297.0,50,151450
3029,153.0,50,151500
3030,396.0,50,151550
3031,351.0,50,151600
3032,0.0,50,151650
3033,351.0,50,151700
3034,0.0,50,151750
3035,0.0,50,151800
3036,0.0,50,151850
3037,270.0,50,151900
3038,0.0,50,151950
3039,351.0,50,152000
3040,0.0,50,152050
3041,0.0,50,152100
3042,0.0,50,152150
3043,0.0,50,152200
3044,0.0,50,152250
3045,306.0,50,152300
3046,189.0,50,152350
3047,216.0,50,152400
3048,0.0,50,152450
3049,0.0,50,152500
3050,0.0,50,152550
3051,0.0,50,152600
3052,0.0,50,152650
3053,0.0,50,152700
3054,0.0,50,152750
3055,0.0,50,152800
3056,0.0,50,152850
3057,0.0,50,152900
3058,306.0,50,152950
3059,0.0,50,153000
3060,0.0,50,153050
3061,0.0,50,153100
3062,0.0,50,153150
3063,0.0,50,153200
3064,360.0,50,153250
3065,0.0,50,153300
3066,0.0,50,153350
3067,279.0,50,153400
3068,0.0,50,153450
3069,378.0,50,153500
3070,0.0,50,153550
3071,0.0,50,153600
3072,0.0,50,153650
3073,0.0,50,153700
3074,0.0,50,153750
3075,0.0,50,153800
3076,216.0,50,153850
3077,0.0,50,153900
3078,45.0,50,153950
3079,0.0,50,154000
3080,180.0,50,154050
3081,0.0,50,154100
3082,0.0,50,154150
3083,198.0,50,154200
3084,18.0,50,154250
3085,0.0,50,154300
3086,342.0,50,154350
3087,306.0,50,154400
3088,0.0,50,154450
3089,0.0,50,154500
3090,0.0,50,154550
3091,0.0,50,154600
3092,0.0,50,154650
3093,0.0,50,154700
3094,0.0,50,154750
3095,0.0,50,154800
3096,0.0,50,154850
3097,0.0,50,154900
3098,333.0,50,154950
3099,0.0,50,155000
3100,0.0,50,155050
3101,0.0,50,155100
3102,396.0,50,155150
3103,0.0,50,155200
3104,0.0,50,155250
3105,288.0,50,155300
3106,45.0,50,155350
3107,0.0,50,155400
3108,0.0,50,155450
3109,0.0,50,155500
3110,0.0,50,155550
3111,0.0,50,155600
3112,0.0,50,155650
3113,342.0,50,155700
3114,342.0,50,155750
3115,0.0,50,155800
3116,0.0,50,155850
3117,396.0,50,155900
3118,0.0,50,155950
3119,351.0,50,156000
3120,0.0,50,156050
3121,0.0,50,156100
3122,0.0,50,156150
3123,0.0,50,156200
3124,396.0,50,156250
3125,189.0,50,156300
3126,333.0,50,156350
3127,0.0,50,156400
3128,288.0,50,156450
3129,0.0,50,156500
3130,0.0,50,156550
3131,126.0,50,156600
3132,0.0,50,156650
3133,0.0,50,156700
3134,0.0,50,156750
3135,0.0,50,156800
3136,252.0,50,156850
3137,405.0,50,156900
3138,0.0,50,156950
3139,0.0,50,157000
3140,0.0,50,157050
3141,0.0,50,157100
3142,0.0,50,157150
3143,0.0,50,157200
3144,0.0,50,157250
3145,0.0,50,157300
3146,0.0,50,157350
3147,0.0,50,157400
3148,333.0,50,157450
3149,144.0,50,157500
3150,0.0,50,157550
3151,0.0,50,157600
3152,0.0,50,157650
3153,207.0,50,157700
3154,63.0,50,157750
3155,0.0,50,157800
3156,0.0,50,157850
3157,0.0,50,157900
3158,0.0,50,157950
3159,288.0,50,158000
3160,0.0,50,158050
3161,234.0,50,158100
3162,252.0,50,158150
3163,18.0,50,158200
3164,0.0,50,158250
3165,0.0,50,158300
3166,0.0,50,158350
3167,0.0,50,158400
3168,0.0,50,158450
3169,0.0,50,158500
3170,0.0,50,158550
3171,0.0,50,158600
3172,0.0,50,158650
3173,0.0,50,158700
3174,342.0,50,158750
3175,342.0,50,158800
3176,0.0,50,158850
3177,0.0,50,158900
3178,234.0,50,158950
3179,216.0,50,159000
3180,369.0,50,159050
3181,0.0,50,159100
3182,0.0,50,159150
3183,0.0,50,159200
3184,0.0,50,159250
3185,0.0,50,159300
3186,0.0,50,159350
3187,0.0,50,159400
3188,414.0,50,159450
3189,0.0,50,159500
3190,0.0,50,159550
3191,252.0,50,159600
3192,0.0,50,159650
3193,0.0,50,159700
3194,0.0,50,159750
3195,0.0,50,159800
3196,135.0,50,159850
3197,0.0,50,159900
3198,0.0,50,159950
3199,0.0,50,160000
3200,0.0,50,160050
3201,0.0,50,160100
3202,0.0,50,160150
3203,0.0,50,160200
3204,0.0,50,160250
3205,0.0,50,160300
3206,0.0,50,160350
3207,0.0,50,160400
3208,0.0,50,160450
3209,0.0,50,160500
3210,351.0,50,160550
3211,0.0,50,160600
3212,342.0,50,160650
3213,0.0,50,160700
3214,405.0,50,160750
3215,0.0,50,160800
3216,0.0,50,160850
3217,0.0,50,160900
3218,243.0,50,160950
3219,279.0,50,161000
3220,0.0,50,161050
3221,216.0,50,161100
3222,0.0,50,161150
3223,0.0,50,161200
3224,0.0,50,161250
3225,0.0,50,161300
3226,0.0,50,161350
3227,423.0,50,161400
3228,288.0,50,161450
3229,0.0,50,161500
3230,423.0,50,161550
3231,0.0,50,161600
3232,0.0,50,161650
3233,0.0,50,161700
3234,333.0,50,161750
3235,54.0,50,161800
3236,0.0,50,161850
3237,315.0,50,161900
3238,0.0,50,161950
3239,0.0,50,162000
3240,0.0,50,162050
3241,396.0,50,162100
3242,0.0,50,162150
3243,0.0,50,162200
3244,0.0,50,162250
3245,0.0,50,162300
3246,153.0,50,162350
3247,342.0,50,162400
3248,0.0,50,162450
3249,0.0,50,162500
3250,0.0,50,162550
3251,342.0,50,162600
3252,423.0,50,162650
3253,117.0,50,162700
3254,0.0,50,162750
3255,27.0,50,162800
3256,0.0,50,162850
3257,108.0,50,162900
3258,252.0,50,162950
3259,189.0,50,163000
3260,180.0,50,163050
3261,0.0,50,163100
3262,414.0,50,163150
3263,225.0,50,163200
3264,0.0,50,163250
3265,414.0,50,163300
3266,306.0,50,163350
3267,0.0,50,163400
3268,72.0,50,163450
3269,0.0,50,163500
3270,0.0,50,163550
3271,0.0,50,163600
3272,0.0,50,163650
3273,0.0,50,163700
3274,0.0,50,163750
3275,189.0,50,163800
3276,270.0,50,163850
3277,171.0,50,163900
3278,0.0,50,163950
3279,0.0,50,164000
3280,189.0,50,164050
3281,0.0,50,164100
3282,0.0,50,164150
3283,342.0,50,164200
3284,387.0,50,164250
3285,252.0,50,164300
3286,0.0,50,164350
3287,0.0,50,164400
3288,171.0,50,164450
3289,0.0,50,164500
3290,0.0,50,164550
3291,0.0,50,164600
3292,45.0,50,164650
3293,0.0,50,164700
3294,117.0,50,164750
3295,171.0,50,164800
3296,0.0,50,164850
3297,0.0,50,164900
3298,0.0,50,164950
3299,270.0,50,165000
3300,0.0,50,165050
3301,0.0,50,165100
3302,0.0,50,165150
3303,0.0,50,165200
3304,351.0,50,165250
3305,0.0,50,165300
3306,0.0,50,165350
3307,0.0,50,165400
3308,171.0,50,165450
3309,54.0,50,165500
3310,0.0,50,165550
3311,387.0,50,165600
3312,0.0,50,165650
3313,0.0,50,165700
3314,0.0,50,165750
3315,0.0,50,165800
3316,234.0,50,165850
3317,0.0,50,165900
3318,81.0,50,165950
3319,0.0,50,166000
3320,324.0,50,166050
3321,414.0,50,166100
3322,0.0,50,166150
3323,0.0,50,166200
3324,0.0,50,166250
3325,0.0,50,166300
3326,0.0,50,166350
3327,0.0,50,166400
3328,0.0,50,166450
3329,0.0,50,166500
3330,0.0,50,166550
3331,387.0,50,166600
3332,423.0,50,166650
3333,288.0,50,166700
3334,0.0,50,166750
3335,351.0,50,166800
3336,0.0,50,166850
3337,0.0,50,166900
3338,0.0,50,166950
3339,0.0,50,167000
3340,0.0,50,167050
3341,0.0,50,167100
3342,0.0,50,167150
3343,0.0,50,167200
3344,342.0,50,167250
3345,0.0,50,167300
3346,0.0,50,167350
3347,0.0,50,167400
3348,0.0,50,167450
3349,225.0,50,167500
3350,378.0,50,167550
3351,0.0,50,167600
3352,414.0,50,167650
3353,9.0,50,167700
3354,360.0,50,167750
3355,117.0,50,167800
3356,0.0,50,167850
3357,261.0,50,167900
3358,387.0,50,167950
3359,0.0,50,168000
3360,0.0,50,168050
3361,351.0,50,168100
3362,117.0,50,168150
3363,315.0,50,168200
3364,225.0,50,168250
3365,0.0,50,168300
3366,0.0,50,168350
3367,0.0,50,168400
3368,90.0,50,168450
3369,396.0,50,168500
3370,0.0,50,168550
3371,369.0,50,168600
3372,333.0,50,168650
3373,0.0,50,168700
3374,0.0,50,168750
3375,0.0,50,168800
3376,216.0,50,168850
3377,54.0,50,168900
3378,0.0,50,168950
3379,0.0,50,169000
3380,0.0,50,169050
3381,0.0,50,169100
3382,0.0,50,169150
3383,117.0,50,169200
3384,423.0,50,169250
3385,45.0,50,169300
3386,0.0,50,169350
3387,387.0,50,169400
3388,0.0,50,169450
3389,0.0,50,169500
3390,0.0,50,169550
3391,0.0,50,169600
3392,297.0,50,169650
3393,0.0,50,169700
3394,0.0,50,169750
3395,333.0,50,169800
3396,0.0,50,169850
3397,261.0,50,169900
3398,360.0,50,169950
3399,225.0,50,170000
3400,99.0,50,170050
3401,0.0,50,170100
3402,297.0,50,170150
3403,414.0,50,170200
3404,351.0,50,170250
3405,0.0,50,170300
3406,0.0,50,170350
3407,108.0,50,170400
3408,0.0,50,170450
3409,0.0,50,170500
3410,414.0,50,170550
3411,0.0,50,170600
3412,171.0,50,170650
3413,0.0,50,170700
3414,0.0,50,170750
3415,0.0,50,170800
3416,0.0,50,170850
3417,396.0,50,170900
3418,108.0,50,170950
3419,423.0,50,171000
3420,0.0,50,171050
3421,0.0,50,171100
3422,0.0,50,171150
3423,315.0,50,171200
3424,0.0,50,171250
3425,342.0,50,171300
3426,0.0,50,171350
3427,360.0,50,171400
3428,9.0,50,171450
3429,0.0,50,171500
3430,315.0,50,171550
3431,360.0,50,171600
3432,0.0,50,171650
3433,0.0,50,171700
3434,0.0,50,171750
3435,0.0,50,171800
3436,0.0,50,171850
3437,0.0,50,171900
3438,0.0,50,171950
3439,333.0,50,172000
3440,351.0,50,172050
3441,0.0,50,172100
3442,0.0,50,172150
3443,0.0,50,172200
3444,0.0,50,172250
3445,0.0,50,172300
3446,0.0,50,172350
3447,0.0,50,172400
3448,0.0,50,172450
3449,0.0,50,172500
3450,0.0,50,172550
3451,0.0,50,172600
3452,0.0,50,172650
3453,0.0,50,172700
3454,0.0,50,172750
3455,189.0,50,172800
3456,351.0,50,172850
3457,297.0,50,172900
3458,117.0,50,172950
3459,0.0,50,173000
3460,27.0,50,173050
3461,189.0,50,173100
3462,117.0,50,173150
3463,0.0,50,173200
3464,0.0,50,173250
3465,0.0,50,173300
3466,378.0,50,173350
3467,90.0,50,173400
3468,117.0,50,173450
3469,0.0,50,173500
3470,0.0,50,173550
3471,279.0,50,173600
3472,0.0,50,173650
3473,0.0,50,173700
3474,0.0,50,173750
3475,0.0,50,173800
3476,144.0,50,173850
3477,144.0,50,173900
3478,0.0,50,173950
3479,0.0,50,174000
3480,0.0,50,174050
3481,387.0,50,174100
3482,0.0,50,174150
3483,0.0,50,174200
3484,162.0,50,174250
3485,0.0,50,174300
3486,0.0,50,174350
3487,0.0,50,174400
3488,0.0,50,174450
3489,0.0,50,174500
3490,0.0,50,174550
3491,351.0,50,174600
3492,270.0,50,174650
3493,0.0,50,174700
3494,288.0,50,174750
3495,0.0,50,174800
3496,0.0,50,174850
3497,405.0,50,174900
3498,0.0,50,174950
3499,0.0,50,175000
3500,0.0,50,175050
3501,396.0,50,175100
3502,0.0,50,175150
3503,0.0,50,175200
3504,0.0,50,175250
3505,54.0,50,175300
3506,0.0,50,175350
3507,0.0,50,175400
3508,0.0,50,175450
3509,0.0,50,175500
3510,0.0,50,175550
3511,0.0,50,175600
3512,279.0,50,175650
3513,315.0,50,175700
3514,0.0,50,175750
3515,0.0,50,175800
3516,297.0,50,175850
3517,414.0,50,175900
3518,45.0,50,175950
3519,414.0,50,176000
3520,198.0,50,176050
3521,0.0,50,176100
3522,99.0,50,176150
3523,423.0,50,176200
3524,0.0,50,176250
3525,333.0,50,176300
3526,0.0,50,176350
3527,0.0,50,176400
3528,297.0,50,176450
3529,0.0,50,176500
3530,369.0,50,176550
3531,0.0,50,176600
3532,54.0,50,176650
3533,0.0,50,176700
3534,0.0,50,176750
3535,216.0,50,176800
3536,306.0,50,176850
3537,0.0,50,176900
3538,0.0,50,176950
3539,0.0,50,177000
3540,0.0,50,177050
3541,0.0,50,177100
3542,0.0,50,177150
3543,0.0,50,177200
3544,0.0,50,177250
3545,189.0,50,177300
3546,0.0,50,177350
3547,396.0,50,177400
3548,0.0,50,177450
3549,0.0,50,177500
3550,270.0,50,177550
3551,135.0,50,177600
3552,0.0,50,177650
3553,414.0,50,177700
3554,0.0,50,177750
3555,0.0,50,177800
3556,0.0,50,177850
3557,63.0,50,177900
3558,0.0,50,177950
3559,0.0,50,178000
3560,0.0,50,178050
3561,108.0,50,178100
3562,0.0,50,178150
3563,0.0,50,178200
3564,342.0,50,178250
3565,36.0,50,178300
3566,0.0,50,178350
3567,306.0,50,178400
3568,342.0,50,178450
3569,0.0,50,178500
3570,0.0,50,178550
3571,0.0,50,178600
3572,0.0,50,178650
3573,0.0,50,178700
3574,0.0,50,178750
